model_1,model_2,delong_auc_1,delong_auc_2,delong_delta_auc,delong_z,delong_p_value,mcnemar_b_model_1_correct_model_2_wrong,mcnemar_c_model_1_wrong_model_2_correct,mcnemar_p_value,bootstrap_observed_delta_auc,bootstrap_bootstrap_replicates,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_p_value_two_sided,delong_holm_p_value,mcnemar_holm_p_value,bootstrap_holm_p_value
gradient_boosted_tree,decision_tree,0.712741441788378,0.49389863944459617,0.21884280234378178,114.95133045656517,2.2250738585072014e-308,2488,2123,8.177183671492788e-08,0.21884280234378167,100,0.21414008205615853,0.221660800050237,0.019801980198019802,1.1125369292536007e-307,2.453155101447836e-07,0.09900990099009901
gradient_boosted_tree,linear_svc,0.712741441788378,0.6301449070636097,0.08259653472476824,65.52714584411694,2.2250738585072014e-308,3642,3012,1.1943840549305568e-14,0.08259653472476813,100,0.0796538402478715,0.08478753243030333,0.019801980198019802,1.1125369292536007e-307,4.777536219722227e-14,0.09900990099009901
gradient_boosted_tree,logistic_regression,0.712741441788378,0.7098752733580896,0.0028661684302883073,8.115662415142902,4.831420569516848e-16,2629,2530,0.1724341535192954,0.0028661684302884183,100,0.0022827644148671806,0.003563735003411508,0.019801980198019802,4.831420569516848e-16,0.1724341535192954,0.09900990099009901
gradient_boosted_tree,naive_bayes,0.712741441788378,0.5255347324799589,0.1872067093084191,103.66842036868145,2.2250738585072014e-308,62883,26590,0.0,0.1872067093084191,100,0.18288631494581076,0.19074909680331217,0.019801980198019802,1.1125369292536007e-307,0.0,0.09900990099009901
gradient_boosted_tree,random_forest,0.712741441788378,0.7067507261163409,0.005990715672037017,16.180061948963978,6.972424930353437e-59,2232,2065,0.011321174825740955,0.005990715672037128,100,0.0054350387592329965,0.006732733438254237,0.019801980198019802,1.3944849860706875e-58,0.02264234965148191,0.09900990099009901
